Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
01:00:00,8.078141E+03,1.294164E+03,2.790469E-01,1.154421E-01,3.989040E+03,7.832427E+02,1.377963E-01,6.986681E-02,1.047737E+03,1.482964E+02,3.619288E-02,1.322826E-02,4.734861E+02,2.202312E+03,1.635703E-02,1.964674E-01,4.067979E+02,1.204173E+02,1.405314E-02,1.074161E-02,5.583767E+02,1.719555E+02,1.928941E-02,1.533902E-02,6.293058E+02,2.585071E+02,2.173982E-02,2.305972E-02,1.361931E+03,3.219072E+02,4.704574E-02,2.871499E-02,1.121903E+04,3.620379E+03,3.875580E-01,3.229475E-01,8.189779E+03,2.562778E+03,2.829093E-01,2.286079E-01,1.941880E+04,3.430838E+03,6.707868E-01,3.060376E-01,4.259911E+03,1.114187E+03,1.471493E-01,9.938846E-02,3.305207E+03,4.648477E+02,1.141712E-01,4.146522E-02,1.653265E+04,8.607603E+03,5.710530E-01,7.678232E-01,8.210126E+03,4.677861E+03,2.835669E-01,4.172855E-01,8.210366E+03,4.907731E+03,2.835752E-01,4.377917E-01,5.855716E+03,8.363057E+03,2.022803E-01,7.460038E-01,1.433187E+04,7.437951E+03,4.950241E-01,6.634890E-01,7.988397E+03,4.725610E+03,2.759005E-01,4.215471E-01,1.482323E+03,0.000000E+00,5.120675E-02,0.000000E+00,5.408781E+03,1.692033E+03,1.868371E-01,1.509340E-01,1.081333E+03,3.880253E+02,3.735263E-02,3.461301E-02,8.208657E+02,2.002374E+02,2.835533E-02,1.786161E-02,1.336976E+04,9.397514E+03,4.618439E-01,8.382987E-01,9.587298E+03,6.975869E+03,3.311844E-01,6.222767E-01
02:00:00,8.095252E+03,1.201864E+03,2.796383E-01,1.072088E-01,4.000416E+03,7.406291E+02,1.381894E-01,6.606562E-02,1.049181E+03,1.363796E+02,3.624279E-02,1.216526E-02,4.751690E+02,2.182641E+03,1.641517E-02,1.947124E-01,4.096968E+02,1.150038E+02,1.415298E-02,1.025865E-02,5.608716E+02,1.647854E+02,1.937515E-02,1.469932E-02,6.343302E+02,2.500427E+02,2.191300E-02,2.230454E-02,1.364568E+03,3.055129E+02,4.713688E-02,2.725260E-02,1.125011E+04,3.412956E+03,3.886280E-01,3.044447E-01,8.205283E+03,2.377484E+03,2.834428E-01,2.120791E-01,1.949217E+04,3.089738E+03,6.733231E-01,2.756108E-01,4.270942E+03,1.042287E+03,1.475309E-01,9.297497E-02,3.312384E+03,4.162902E+02,1.144195E-01,3.713383E-02,1.661532E+04,8.063462E+03,5.739101E-01,7.192834E-01,8.238385E+03,4.463799E+03,2.845440E-01,3.981899E-01,8.238627E+03,4.693302E+03,2.845524E-01,4.186633E-01,5.942997E+03,7.773608E+03,2.052953E-01,6.934229E-01,1.440220E+04,6.921793E+03,4.974544E-01,6.174454E-01,8.014681E+03,4.492984E+03,2.768093E-01,4.007955E-01,1.595745E+03,0.000000E+00,5.512486E-02,0.000000E+00,5.422163E+03,1.606915E+03,1.872997E-01,1.433415E-01,1.083402E+03,3.713376E+02,3.742421E-02,3.312449E-02,8.221571E+02,1.886549E+02,2.840002E-02,1.682845E-02,1.341937E+04,8.999257E+03,4.635527E-01,8.027726E-01,9.625333E+03,6.624666E+03,3.324947E-01,5.909482E-01
03:00:00,8.106767E+03,1.136781E+03,2.800364E-01,1.014032E-01,4.008549E+03,7.111698E+02,1.384705E-01,6.343783E-02,1.050127E+03,1.279244E+02,3.627550E-02,1.141105E-02,4.762651E+02,2.166573E+03,1.645303E-02,1.932792E-01,4.112929E+02,1.113103E+02,1.420792E-02,9.929171E-03,5.622486E+02,1.596162E+02,1.942250E-02,1.423818E-02,6.373050E+02,2.443261E+02,2.201548E-02,2.179456E-02,1.366196E+03,2.927972E+02,4.719317E-02,2.611835E-02,1.128943E+04,3.336682E+03,3.899844E-01,2.976409E-01,8.234742E+03,2.324442E+03,2.844594E-01,2.073477E-01,1.953529E+04,2.876806E+03,6.748139E-01,2.566171E-01,4.277333E+03,9.927425E+02,1.477521E-01,8.855561E-02,3.316569E+03,3.836479E+02,1.145644E-01,3.422210E-02,1.669917E+04,7.872755E+03,5.768077E-01,7.022716E-01,8.262988E+03,4.351571E+03,2.853950E-01,3.881785E-01,8.263231E+03,4.578760E+03,2.854034E-01,4.084454E-01,6.019900E+03,7.580554E+03,2.079520E-01,6.762018E-01,1.447535E+04,6.742946E+03,4.999822E-01,6.014915E-01,8.039378E+03,4.380518E+03,2.776633E-01,3.907628E-01,1.694622E+03,0.000000E+00,5.854049E-02,0.000000E+00,5.430362E+03,1.560898E+03,1.875833E-01,1.392368E-01,1.084640E+03,3.611514E+02,3.746707E-02,3.221592E-02,8.229265E+02,1.816513E+02,2.842667E-02,1.620374E-02,1.347354E+04,8.884966E+03,4.654215E-01,7.925777E-01,9.672238E+03,6.544088E+03,3.341129E-01,5.837607E-01
04:00:00,8.115697E+03,1.083548E+03,2.803451E-01,9.665478E-02,4.014995E+03,6.859933E+02,1.386933E-01,6.119207E-02,1.050847E+03,1.210808E+02,3.630040E-02,1.080059E-02,4.770900E+02,2.151418E+03,1.648152E-02,1.919273E-01,4.123709E+02,1.082871E+02,1.424507E-02,9.659484E-03,5.631781E+02,1.553768E+02,1.945453E-02,1.386000E-02,6.394183E+02,2.394962E+02,2.208832E-02,2.136370E-02,1.367417E+03,2.817948E+02,4.723540E-02,2.513693E-02,1.132356E+04,3.266233E+03,3.911627E-01,2.913567E-01,8.260570E+03,2.274252E+03,2.853512E-01,2.028708E-01,1.956742E+04,2.710364E+03,6.759253E-01,2.417702E-01,4.282096E+03,9.512883E+02,1.479170E-01,8.485791E-02,3.319649E+03,3.582367E+02,1.146711E-01,3.195539E-02,1.677191E+04,7.701776E+03,5.793216E-01,6.870196E-01,8.283812E+03,4.250661E+03,2.861154E-01,3.791767E-01,8.284055E+03,4.473364E+03,2.861238E-01,3.990435E-01,6.086652E+03,7.420916E+03,2.102579E-01,6.619617E-01,1.453893E+04,6.583504E+03,5.021794E-01,5.872686E-01,8.060518E+03,4.277129E+03,2.783946E-01,3.815400E-01,1.778885E+03,0.000000E+00,6.145131E-02,0.000000E+00,5.436272E+03,1.524132E+03,1.877877E-01,1.359573E-01,1.085532E+03,3.524949E+02,3.749793E-02,3.144378E-02,8.234759E+02,1.761004E+02,2.844570E-02,1.570860E-02,1.351931E+04,8.782750E+03,4.670016E-01,7.834599E-01,9.712181E+03,6.472126E+03,3.354917E-01,5.773416E-01
05:00:00,8.123186E+03,1.037364E+03,2.806040E-01,9.253510E-02,4.020453E+03,6.633651E+02,1.388819E-01,5.917361E-02,1.051445E+03,1.151943E+02,3.632109E-02,1.027551E-02,4.777685E+02,2.136833E+03,1.650496E-02,1.906263E-01,4.132041E+02,1.055948E+02,1.427382E-02,9.419324E-03,5.639040E+02,1.516515E+02,1.947960E-02,1.352770E-02,6.410930E+02,2.350726E+02,2.214609E-02,2.096910E-02,1.368421E+03,2.718046E+02,4.727014E-02,2.424580E-02,1.135403E+04,3.199225E+03,3.922147E-01,2.853795E-01,8.283731E+03,2.225939E+03,2.861510E-01,1.985611E-01,1.959457E+04,2.572116E+03,6.768639E-01,2.294383E-01,4.286077E+03,9.146888E+02,1.480548E-01,8.159325E-02,3.322183E+03,3.370900E+02,1.147589E-01,3.006908E-02,1.683691E+04,7.541351E+03,5.815683E-01,6.727092E-01,8.302197E+03,4.155606E+03,2.867516E-01,3.706973E-01,8.302439E+03,4.372449E+03,2.867599E-01,3.900413E-01,6.146383E+03,7.281257E+03,2.123214E-01,6.495037E-01,1.459584E+04,6.435395E+03,5.041462E-01,5.740568E-01,8.079275E+03,4.178690E+03,2.790435E-01,3.727587E-01,1.853036E+03,0.000000E+00,6.401284E-02,0.000000E+00,5.441007E+03,1.492659E+03,1.879515E-01,1.331499E-01,1.086240E+03,3.446975E+02,3.752245E-02,3.074826E-02,8.239089E+02,1.713710E+02,2.846069E-02,1.528673E-02,1.355917E+04,8.688270E+03,4.683779E-01,7.750319E-01,9.747134E+03,6.405200E+03,3.366986E-01,5.713716E-01
06:00:00,8.129746E+03,1.011758E+03,2.808308E-01,9.025101E-02,4.025268E+03,6.650472E+02,1.390483E-01,5.932369E-02,1.051966E+03,1.121189E+02,3.633910E-02,1.000118E-02,4.783576E+02,2.140022E+03,1.652531E-02,1.909107E-01,4.139003E+02,1.033770E+02,1.429786E-02,9.221486E-03,5.645188E+02,1.494095E+02,1.950084E-02,1.332771E-02,6.425090E+02,2.326201E+02,2.219497E-02,2.075033E-02,1.369292E+03,2.638382E+02,4.730023E-02,2.353519E-02,1.138196E+04,3.331804E+03,3.931796E-01,2.972058E-01,8.305019E+03,2.215170E+03,2.868863E-01,1.976005E-01,1.961887E+04,2.498376E+03,6.777044E-01,2.228607E-01,4.289604E+03,8.874889E+02,1.481768E-01,7.916703E-02,3.324396E+03,3.262928E+02,1.148355E-01,2.910596E-02,1.689636E+04,9.402407E+03,5.836231E-01,8.387203E-01,8.318857E+03,6.098320E+03,2.873282E-01,5.439952E-01,8.319100E+03,4.456377E+03,2.873365E-01,3.975279E-01,6.200961E+03,7.910058E+03,2.142069E-01,7.055940E-01,1.464792E+04,6.565387E+03,5.059464E-01,5.856524E-01,8.096314E+03,4.201403E+03,2.796331E-01,3.747847E-01,1.920148E+03,0.000000E+00,6.633120E-02,0.000000E+00,5.445024E+03,1.484946E+03,1.880904E-01,1.324621E-01,1.086837E+03,3.390989E+02,3.754308E-02,3.024888E-02,8.242699E+02,1.702098E+02,2.847319E-02,1.518316E-02,1.359508E+04,9.424774E+03,4.696181E-01,8.407314E-01,9.778723E+03,6.425870E+03,3.377896E-01,5.732155E-01
07:00:00,8.135982E+03,1.033202E+03,2.810464E-01,9.216394E-02,4.029833E+03,7.119493E+02,1.392060E-01,6.350752E-02,1.052469E+03,1.151329E+02,3.635649E-02,1.027004E-02,4.789137E+02,2.171597E+03,1.654452E-02,1.937276E-01,4.145612E+02,1.025482E+02,1.432068E-02,9.147559E-03,5.651012E+02,1.506814E+02,1.952096E-02,1.344117E-02,6.438508E+02,2.345718E+02,2.224130E-02,2.092443E-02,1.370113E+03,2.620598E+02,4.732864E-02,2.337657E-02,1.140817E+04,3.570503E+03,3.940850E-01,3.184989E-01,8.325048E+03,2.271293E+03,2.875781E-01,2.026069E-01,1.964329E+04,2.568246E+03,6.785485E-01,2.290933E-01,4.293132E+03,8.862665E+02,1.482988E-01,7.905810E-02,3.326627E+03,3.391216E+02,1.149127E-01,3.025034E-02,1.695456E+04,1.193303E+04,5.856349E-01,1.064465E+00,8.335300E+03,1.041136E+04,2.878972E-01,9.287564E-01,8.335543E+03,4.753807E+03,2.879056E-01,4.240606E-01,6.254734E+03,8.787728E+03,2.160645E-01,7.838855E-01,1.469863E+04,7.120574E+03,5.076993E-01,6.351776E-01,8.113020E+03,4.424544E+03,2.802111E-01,3.946904E-01,1.984537E+03,0.000000E+00,6.855549E-02,0.000000E+00,5.448895E+03,1.514187E+03,1.882242E-01,1.350706E-01,1.087409E+03,3.394125E+02,3.756286E-02,3.027688E-02,8.246195E+02,1.755774E+02,2.848529E-02,1.566199E-02,1.362876E+04,1.074195E+04,4.707816E-01,9.582336E-01,9.808368E+03,6.578917E+03,3.388134E-01,5.868682E-01
08:00:00,8.142061E+03,1.129817E+03,2.812564E-01,1.007824E-01,4.034254E+03,7.951799E+02,1.393588E-01,7.093206E-02,1.052971E+03,1.280161E+02,3.637385E-02,1.141926E-02,3.610429E+02,2.339090E+03,1.247256E-02,2.086700E-01,4.151950E+02,1.041757E+02,1.434257E-02,9.292738E-03,5.652236E+02,1.577219E+02,1.952519E-02,1.406921E-02,6.447392E+02,2.410606E+02,2.227198E-02,2.150326E-02,1.370912E+03,2.723039E+02,4.735624E-02,2.429042E-02,1.143301E+04,3.601867E+03,3.949430E-01,3.212973E-01,8.344064E+03,2.366196E+03,2.882350E-01,2.110729E-01,1.966828E+04,2.883306E+03,6.794123E-01,2.571980E-01,4.296750E+03,9.342633E+02,1.484239E-01,8.333977E-02,3.328970E+03,3.918450E+02,1.149938E-01,3.495344E-02,1.701337E+04,1.182538E+04,5.876676E-01,1.054871E+00,8.352185E+03,1.369953E+04,2.884814E-01,1.222121E+00,8.352427E+03,5.058786E+03,2.884898E-01,4.512675E-01,6.309244E+03,8.806400E+03,2.179476E-01,7.855528E-01,1.474949E+04,7.817696E+03,5.094572E-01,6.973650E-01,8.129997E+03,4.732018E+03,2.807985E-01,4.221200E-01,2.047899E+03,0.000000E+00,7.074430E-02,0.000000E+00,5.452721E+03,1.591985E+03,1.883564E-01,1.420106E-01,1.087976E+03,3.503133E+02,3.758248E-02,3.124931E-02,8.249745E+02,1.890144E+02,2.849756E-02,1.686063E-02,1.366061E+04,1.137157E+04,4.718818E-01,1.014403E+00,9.836427E+03,6.788198E+03,3.397826E-01,6.055378E-01
09:00:00,7.431563E+03,1.966218E+03,2.567133E-01,1.753920E-01,3.624083E+03,1.301000E+03,1.251899E-01,1.160529E-01,9.963762E+02,2.031772E+02,3.441885E-02,1.812380E-02,2.333244E+02,2.523785E+03,8.060372E-03,2.251481E-01,2.616022E+02,2.585122E+02,9.036831E-03,2.305997E-02,4.127172E+02,3.186010E+02,1.425698E-02,2.842010E-02,3.451661E+02,5.464727E+02,1.192347E-02,4.874690E-02,1.272845E+03,3.877162E+02,4.396867E-02,3.458569E-02,8.447928E+03,6.534490E+03,2.918259E-01,5.828958E-01,6.137889E+03,4.640055E+03,2.120255E-01,4.139098E-01,1.635749E+04,6.535409E+03,5.650459E-01,5.829772E-01,3.776341E+03,1.522002E+03,1.304474E-01,1.357689E-01,3.029534E+03,7.586088E+02,1.046503E-01,6.766992E-02,8.699427E+03,1.943997E+04,3.004917E-01,1.734120E+00,5.640793E+03,1.745102E+04,1.948315E-01,1.556820E+00,5.641050E+03,8.019382E+03,1.948403E-01,7.153690E-01,3.168178E+03,2.127625E+04,1.094421E-01,1.897894E+00,7.440909E+03,1.589919E+04,2.570142E-01,1.418268E+00,5.476399E+03,7.653488E+03,1.891475E-01,6.827330E-01,1.039473E+03,1.018148E+04,3.590842E-02,1.427240E+00,4.770505E+03,2.369853E+03,1.647903E-01,2.113998E-01,9.817426E+02,4.730728E+02,3.391281E-02,4.220005E-02,7.640769E+02,2.670812E+02,2.639395E-02,2.382449E-02,8.471207E+03,1.669630E+04,2.926229E-01,1.489395E+00,5.538438E+03,1.128707E+04,1.913159E-01,1.006859E+00
10:00:00,6.675691E+03,2.888959E+03,2.306037E-01,2.577074E-01,3.189792E+03,1.888548E+03,1.101883E-01,1.684667E-01,9.352118E+02,2.882884E+02,3.230606E-02,2.571613E-02,2.215598E+02,2.630288E+03,7.653921E-03,2.346548E-01,1.602864E+02,3.625477E+02,5.537049E-03,3.234111E-02,3.144176E+02,4.281503E+02,1.086140E-02,3.819295E-02,1.516262E+02,7.488190E+02,5.237935E-03,6.679839E-02,1.168334E+03,5.177434E+02,4.035862E-02,4.618528E-02,5.394026E+03,9.642530E+03,1.863333E-01,8.601591E-01,3.881965E+03,7.027664E+03,1.340991E-01,6.269122E-01,1.279663E+04,1.059100E+04,4.420448E-01,9.447771E-01,3.217869E+03,2.183904E+03,1.111567E-01,1.948184E-01,2.704265E+03,1.174907E+03,9.341491E-02,1.048071E-01,1.781241E+02,2.823597E+04,6.152696E-03,2.518815E+00,2.811538E+03,1.923707E+04,9.711480E-02,1.716187E+00,2.811797E+03,1.107096E+04,9.712376E-02,9.876105E-01,0.000000E+00,3.440569E+04,0.000000E+00,3.069159E+00,5.356936E+01,2.483678E+04,1.850328E-03,2.215612E+00,2.711162E+03,1.064942E+04,9.364571E-02,9.500160E-01,0.000000E+00,2.052225E+04,0.000000E+00,2.877143E+00,4.038968E+03,3.230660E+03,1.395212E-01,2.881916E-01,8.680144E+02,6.110280E+02,2.998439E-02,5.450695E-02,6.982673E+02,3.543778E+02,2.412074E-02,3.161198E-02,3.149008E+03,2.196887E+04,1.087793E-01,1.959765E+00,1.132632E+03,1.602186E+04,3.912575E-02,1.429260E+00
